id_dish;dish_name;compound;id_category,;price;photo;weight_volume;cost
1;Салат Цезарь с курицей;Листья салата айсберг, нежное куриное филе в соусе песто, спелые томаты черри, хрустящие крутоны, сыр Пармезан, заправка соус Цезарь.;1;520.00;...;210 г.;234.00
2;Греческий;Огурцы, помидоры, сыр фета;1;280.00;;210 г.;126.00
3;Оливье;Картофель, морковь, яйца;1;250.00;;210 г.;112.50
4;Нисуаз;Тунец, овощи;1;320.00;;210 г.;144.00
5;Салат цезарь с креветками;Листья салата, обжаренные тигровые креветки, спелые томаты черри, хрустящие крутоны, сыр Пармезан, заправка соус Цезарь.;1;580.00;...;210 г.;261.00
6;Витаминный;Овощи, зелень;1;220.00;;210 г.;99.00
7;Мимоза;Рыба, картофель;1;270.00;;210 г.;121.50
8;Кобб;Курица, бекон, авокадо;1;380.00;;210 г.;171.00
9;Вальдорф;Яблоко, сельдерей;1;290.00;;210 г.;130.50
10;Табуле;Питта, булгур;1;260.00;;210 г.;117.00
11;Брускетта;Хлеб, томаты, базилик;2;220.00;;150 г.;99.00
12;Карпаччо;Говядина, специи;2;450.00;;150 г.;202.50
13;Тарталетки с икрой;Икра, крем;2;500.00;;100 г.;225.00
14;Сырная тарелка;Разные сыры;2;600.00;;200 г.;270.00
15;Рулетики из баклажанов;Баклажаны, сыр;2;280.00;;180 г.;126.00
16;Карпаччо из тунца;Тунец, специи;2;420.00;;150 г.;189.00
17;Креветки в соусе;Креветки, соус;2;350.00;;150 г.;157.50
18;Сырные палочки;Сыр, панировка;2;240.00;;120 г.;108.00
19;Рулетики из ветчины;Ветчина, сыр;2;260.00;;150 г.;117.00
20;Сырные крокеты;Сыр, тесто;2;230.00;;120 г.;103.50
21;Карбонара;Спагетти, бекон, сыр;3;450.00;;350 г.;202.50
22;Болоньезе;Спагетти, мясной соус;3;420.00;;350 г.;189.00
23;Паста с морепродуктами;Лапша, морепродукты;3;550.00;;350 г.;247.50
24;Карри с курицей;Лапша, курица, специи;3;480.00;;350 г.;216.00
25;Ризотто;Рис, грибы, сливки;3;420.00;;300 г.;189.00
26;Паста примавера;Овощи, сливки;3;400.00;;350 г.;180.00
27;Паста с лососем;Лосось, сливки;3;520.00;;350 г.;234.00
28;Паста карбонара;Бекон, сыр;3;430.00;;350 г.;193.50
29;Паста с грибами;Грибы, сливки;3;390.00;;350 г.;175.50
30;Паста с курицей;Курица, соус;3;410.00;;350 г.;184.50
31;Стейк Рибай;Говядина, специи;4;800.00;;300 г.;360.00
32;Филе миньон;Говядина;4;900.00;;250 г.;405.00
33;Пельмени;Тесто, мясо;4;310.00;;300 г.;139.50
34;Ризотто с грибами;Рис, грибы, сливки;4;420.00;;300 г.;189.00
35;Паэлья;Рис, морепродукты;4;500.00;;350 г.;225.00
36;Жаркое по-домашнему;Мясо, овощи;4;450.00;;350 г.;202.50
37;Оссобуко;Голяшка телятины;4;750.00;;300 г.;337.50
38;Бефстроганов;Говядина, соус;4;480.00;;300 г.;216.00
